properties.nombre,properties.libres,timestamp
Kontxa,549,2022-02-21 23:20:10.437021
Kursaal,0,2022-02-21 23:20:10.437021
Okendo,556,2022-02-21 23:20:10.437021
Ondarreta,0,2022-02-21 23:20:10.437021
Pio XII,432,2022-02-21 23:20:10.437021
San Martin,260,2022-02-21 23:20:10.437021
Txofre,10,2022-02-21 23:20:10.437021
Zuatzu,0,2022-02-21 23:20:10.437021
Arcco,0,2022-02-22 01:13:54.276931
Atotxa,194,2022-02-22 01:13:54.276931
Boulevard,337,2022-02-22 01:13:54.276931
Buen Pastor,328,2022-02-22 01:13:54.276931
Easo,153,2022-02-22 01:13:54.276931
Estación,312,2022-02-22 01:13:54.276931
Illumbe,0,2022-02-22 01:13:54.276931
Katalunia,344,2022-02-22 01:13:54.276931
Kontxa,549,2022-02-22 01:13:54.276931
Kursaal,0,2022-02-22 01:13:54.276931
Okendo,556,2022-02-22 01:13:54.276931
Ondarreta,0,2022-02-22 01:13:54.276931
Pio XII,432,2022-02-22 01:13:54.276931
San Martin,260,2022-02-22 01:13:54.276931
Txofre,10,2022-02-22 01:13:54.276931
Zuatzu,0,2022-02-22 01:13:54.276931
Arcco,0,2022-02-22 02:31:53.968108
Atotxa,194,2022-02-22 02:31:53.968108
Boulevard,337,2022-02-22 02:31:53.968108
Buen Pastor,328,2022-02-22 02:31:53.968108
Easo,153,2022-02-22 02:31:53.968108
Estación,312,2022-02-22 02:31:53.968108
Illumbe,0,2022-02-22 02:31:53.968108
Katalunia,344,2022-02-22 02:31:53.968108
Kontxa,549,2022-02-22 02:31:53.968108
Kursaal,0,2022-02-22 02:31:53.968108
Okendo,556,2022-02-22 02:31:53.968108
Ondarreta,0,2022-02-22 02:31:53.968108
Pio XII,432,2022-02-22 02:31:53.968108
San Martin,260,2022-02-22 02:31:53.968108
Txofre,10,2022-02-22 02:31:53.968108
Zuatzu,0,2022-02-22 02:31:53.968108
Arcco,0,2022-02-22 03:21:53.315401
Atotxa,194,2022-02-22 03:21:53.315401
Boulevard,337,2022-02-22 03:21:53.315401
Buen Pastor,328,2022-02-22 03:21:53.315401
Easo,153,2022-02-22 03:21:53.315401
Estación,312,2022-02-22 03:21:53.315401
Illumbe,0,2022-02-22 03:21:53.315401
Katalunia,344,2022-02-22 03:21:53.315401
Kontxa,549,2022-02-22 03:21:53.315401
Kursaal,0,2022-02-22 03:21:53.315401
Okendo,556,2022-02-22 03:21:53.315401
Ondarreta,0,2022-02-22 03:21:53.315401
Pio XII,432,2022-02-22 03:21:53.315401
San Martin,260,2022-02-22 03:21:53.315401
Txofre,10,2022-02-22 03:21:53.315401
Zuatzu,0,2022-02-22 03:21:53.315401
Arcco,0,2022-02-22 04:26:15.794750
Atotxa,194,2022-02-22 04:26:15.794750
Boulevard,337,2022-02-22 04:26:15.794750
Buen Pastor,328,2022-02-22 04:26:15.794750
Easo,153,2022-02-22 04:26:15.794750
Estación,312,2022-02-22 04:26:15.794750
Illumbe,0,2022-02-22 04:26:15.794750
Katalunia,344,2022-02-22 04:26:15.794750
Kontxa,549,2022-02-22 04:26:15.794750
Kursaal,0,2022-02-22 04:26:15.794750
Okendo,556,2022-02-22 04:26:15.794750
Ondarreta,0,2022-02-22 04:26:15.794750
Pio XII,432,2022-02-22 04:26:15.794750
San Martin,260,2022-02-22 04:26:15.794750
Txofre,10,2022-02-22 04:26:15.794750
Zuatzu,0,2022-02-22 04:26:15.794750
Arcco,0,2022-02-22 05:18:11.622532
Atotxa,194,2022-02-22 05:18:11.622532
Boulevard,337,2022-02-22 05:18:11.622532
Buen Pastor,328,2022-02-22 05:18:11.622532
Easo,153,2022-02-22 05:18:11.622532
Estación,312,2022-02-22 05:18:11.622532
Illumbe,0,2022-02-22 05:18:11.622532
Katalunia,344,2022-02-22 05:18:11.622532
Kontxa,549,2022-02-22 05:18:11.622532
Kursaal,0,2022-02-22 05:18:11.622532
Okendo,556,2022-02-22 05:18:11.622532
Ondarreta,0,2022-02-22 05:18:11.622532
Pio XII,432,2022-02-22 05:18:11.622532
San Martin,260,2022-02-22 05:18:11.622532
Txofre,10,2022-02-22 05:18:11.622532
Zuatzu,0,2022-02-22 05:18:11.622532
Arcco,0,2022-02-22 06:24:08.447172
Atotxa,194,2022-02-22 06:24:08.447172
Boulevard,337,2022-02-22 06:24:08.447172
Buen Pastor,328,2022-02-22 06:24:08.447172
Easo,153,2022-02-22 06:24:08.447172
Estación,312,2022-02-22 06:24:08.447172
Illumbe,0,2022-02-22 06:24:08.447172
Katalunia,344,2022-02-22 06:24:08.447172
Kontxa,549,2022-02-22 06:24:08.447172
Kursaal,0,2022-02-22 06:24:08.447172
Okendo,556,2022-02-22 06:24:08.447172
Ondarreta,0,2022-02-22 06:24:08.447172
Pio XII,432,2022-02-22 06:24:08.447172
San Martin,260,2022-02-22 06:24:08.447172
Txofre,10,2022-02-22 06:24:08.447172
Zuatzu,0,2022-02-22 06:24:08.447172
Arcco,0,2022-02-22 07:16:57.512517
Atotxa,194,2022-02-22 07:16:57.512517
Boulevard,337,2022-02-22 07:16:57.512517
Buen Pastor,328,2022-02-22 07:16:57.512517
Easo,153,2022-02-22 07:16:57.512517
Estación,312,2022-02-22 07:16:57.512517
Illumbe,0,2022-02-22 07:16:57.512517
Katalunia,344,2022-02-22 07:16:57.512517
Kontxa,549,2022-02-22 07:16:57.512517
Kursaal,0,2022-02-22 07:16:57.512517
Okendo,556,2022-02-22 07:16:57.512517
Ondarreta,0,2022-02-22 07:16:57.512517
Pio XII,432,2022-02-22 07:16:57.512517
San Martin,260,2022-02-22 07:16:57.512517
Txofre,10,2022-02-22 07:16:57.512517
Zuatzu,0,2022-02-22 07:16:57.512517
Arcco,0,2022-02-22 08:24:18.522411
Atotxa,194,2022-02-22 08:24:18.522411
Boulevard,337,2022-02-22 08:24:18.522411
Buen Pastor,328,2022-02-22 08:24:18.522411
Easo,153,2022-02-22 08:24:18.522411
Estación,312,2022-02-22 08:24:18.522411
Illumbe,0,2022-02-22 08:24:18.522411
Katalunia,344,2022-02-22 08:24:18.522411
Kontxa,549,2022-02-22 08:24:18.522411
Kursaal,0,2022-02-22 08:24:18.522411
Okendo,556,2022-02-22 08:24:18.522411
Ondarreta,0,2022-02-22 08:24:18.522411
Pio XII,432,2022-02-22 08:24:18.522411
San Martin,260,2022-02-22 08:24:18.522411
Txofre,10,2022-02-22 08:24:18.522411
Zuatzu,0,2022-02-22 08:24:18.522411
Arcco,0,2022-02-22 09:19:40.694508
Atotxa,194,2022-02-22 09:19:40.694508
Boulevard,337,2022-02-22 09:19:40.694508
Buen Pastor,328,2022-02-22 09:19:40.694508
Easo,153,2022-02-22 09:19:40.694508
Estación,312,2022-02-22 09:19:40.694508
Illumbe,0,2022-02-22 09:19:40.694508
Katalunia,344,2022-02-22 09:19:40.694508
Kontxa,549,2022-02-22 09:19:40.694508
Kursaal,0,2022-02-22 09:19:40.694508
Okendo,556,2022-02-22 09:19:40.694508
Ondarreta,0,2022-02-22 09:19:40.694508
Pio XII,432,2022-02-22 09:19:40.694508
San Martin,260,2022-02-22 09:19:40.694508
Txofre,10,2022-02-22 09:19:40.694508
Zuatzu,0,2022-02-22 09:19:40.694508
Arcco,0,2022-02-22 10:22:44.604527
Atotxa,194,2022-02-22 10:22:44.604527
Boulevard,337,2022-02-22 10:22:44.604527
Buen Pastor,328,2022-02-22 10:22:44.604527
Easo,153,2022-02-22 10:22:44.604527
Estación,312,2022-02-22 10:22:44.604527
Illumbe,0,2022-02-22 10:22:44.604527
Katalunia,344,2022-02-22 10:22:44.604527
Kontxa,549,2022-02-22 10:22:44.604527
Kursaal,0,2022-02-22 10:22:44.604527
Okendo,556,2022-02-22 10:22:44.604527
Ondarreta,0,2022-02-22 10:22:44.604527
Pio XII,432,2022-02-22 10:22:44.604527
San Martin,260,2022-02-22 10:22:44.604527
Txofre,10,2022-02-22 10:22:44.604527
Zuatzu,0,2022-02-22 10:22:44.604527
Arcco,0,2022-02-22 11:18:07.968064
Atotxa,194,2022-02-22 11:18:07.968064
Boulevard,337,2022-02-22 11:18:07.968064
Buen Pastor,328,2022-02-22 11:18:07.968064
Easo,153,2022-02-22 11:18:07.968064
Estación,312,2022-02-22 11:18:07.968064
Illumbe,0,2022-02-22 11:18:07.968064
Katalunia,344,2022-02-22 11:18:07.968064
Kontxa,549,2022-02-22 11:18:07.968064
Kursaal,0,2022-02-22 11:18:07.968064
Okendo,556,2022-02-22 11:18:07.968064
Ondarreta,0,2022-02-22 11:18:07.968064
Pio XII,432,2022-02-22 11:18:07.968064
San Martin,260,2022-02-22 11:18:07.968064
Txofre,10,2022-02-22 11:18:07.968064
Zuatzu,0,2022-02-22 11:18:07.968064
Arcco,0,2022-02-22 12:34:28.144889
Atotxa,194,2022-02-22 12:34:28.144889
Boulevard,337,2022-02-22 12:34:28.144889
Buen Pastor,328,2022-02-22 12:34:28.144889
Easo,153,2022-02-22 12:34:28.144889
Estación,312,2022-02-22 12:34:28.144889
Illumbe,0,2022-02-22 12:34:28.144889
Katalunia,344,2022-02-22 12:34:28.144889
Kontxa,549,2022-02-22 12:34:28.144889
Kursaal,0,2022-02-22 12:34:28.144889
Okendo,556,2022-02-22 12:34:28.144889
Ondarreta,0,2022-02-22 12:34:28.144889
Pio XII,432,2022-02-22 12:34:28.144889
San Martin,260,2022-02-22 12:34:28.144889
Txofre,10,2022-02-22 12:34:28.144889
Zuatzu,0,2022-02-22 12:34:28.144889
Arcco,0,2022-02-22 13:23:18.549219
Atotxa,194,2022-02-22 13:23:18.549219
Boulevard,337,2022-02-22 13:23:18.549219
Buen Pastor,328,2022-02-22 13:23:18.549219
Easo,153,2022-02-22 13:23:18.549219
Estación,312,2022-02-22 13:23:18.549219
Illumbe,0,2022-02-22 13:23:18.549219
Katalunia,344,2022-02-22 13:23:18.549219
Kontxa,549,2022-02-22 13:23:18.549219
Kursaal,0,2022-02-22 13:23:18.549219
Okendo,556,2022-02-22 13:23:18.549219
Ondarreta,0,2022-02-22 13:23:18.549219
Pio XII,432,2022-02-22 13:23:18.549219
San Martin,260,2022-02-22 13:23:18.549219
Txofre,10,2022-02-22 13:23:18.549219
Zuatzu,0,2022-02-22 13:23:18.549219
Arcco,0,2022-02-22 14:18:41.790556
Atotxa,194,2022-02-22 14:18:41.790556
Boulevard,337,2022-02-22 14:18:41.790556
Buen Pastor,328,2022-02-22 14:18:41.790556
Easo,153,2022-02-22 14:18:41.790556
Estación,312,2022-02-22 14:18:41.790556
Illumbe,0,2022-02-22 14:18:41.790556
Katalunia,344,2022-02-22 14:18:41.790556
Kontxa,549,2022-02-22 14:18:41.790556
Kursaal,0,2022-02-22 14:18:41.790556
Okendo,556,2022-02-22 14:18:41.790556
Ondarreta,0,2022-02-22 14:18:41.790556
Pio XII,432,2022-02-22 14:18:41.790556
San Martin,260,2022-02-22 14:18:41.790556
Txofre,10,2022-02-22 14:18:41.790556
Zuatzu,0,2022-02-22 14:18:41.790556
Arcco,0,2022-02-22 15:21:58.048209
Atotxa,194,2022-02-22 15:21:58.048209
Boulevard,337,2022-02-22 15:21:58.048209
Buen Pastor,328,2022-02-22 15:21:58.048209
Easo,153,2022-02-22 15:21:58.048209
Estación,312,2022-02-22 15:21:58.048209
Illumbe,0,2022-02-22 15:21:58.048209
Katalunia,344,2022-02-22 15:21:58.048209
Kontxa,549,2022-02-22 15:21:58.048209
Kursaal,0,2022-02-22 15:21:58.048209
Okendo,556,2022-02-22 15:21:58.048209
Ondarreta,0,2022-02-22 15:21:58.048209
Pio XII,432,2022-02-22 15:21:58.048209
San Martin,260,2022-02-22 15:21:58.048209
Txofre,10,2022-02-22 15:21:58.048209
Zuatzu,0,2022-02-22 15:21:58.048209
Arcco,0,2022-02-22 16:29:36.014174
Atotxa,194,2022-02-22 16:29:36.014174
Boulevard,337,2022-02-22 16:29:36.014174
Buen Pastor,328,2022-02-22 16:29:36.014174
Easo,153,2022-02-22 16:29:36.014174
Estación,312,2022-02-22 16:29:36.014174
Illumbe,0,2022-02-22 16:29:36.014174
Katalunia,344,2022-02-22 16:29:36.014174
Kontxa,549,2022-02-22 16:29:36.014174
Kursaal,0,2022-02-22 16:29:36.014174
Okendo,556,2022-02-22 16:29:36.014174
Ondarreta,0,2022-02-22 16:29:36.014174
Pio XII,432,2022-02-22 16:29:36.014174
San Martin,260,2022-02-22 16:29:36.014174
Txofre,10,2022-02-22 16:29:36.014174
Zuatzu,0,2022-02-22 16:29:36.014174
Arcco,0,2022-02-22 17:20:14.685183
Atotxa,194,2022-02-22 17:20:14.685183
Boulevard,337,2022-02-22 17:20:14.685183
Buen Pastor,328,2022-02-22 17:20:14.685183
Easo,153,2022-02-22 17:20:14.685183
Estación,312,2022-02-22 17:20:14.685183
Illumbe,0,2022-02-22 17:20:14.685183
Katalunia,344,2022-02-22 17:20:14.685183
Kontxa,549,2022-02-22 17:20:14.685183
Kursaal,0,2022-02-22 17:20:14.685183
Okendo,556,2022-02-22 17:20:14.685183
Ondarreta,0,2022-02-22 17:20:14.685183
Pio XII,432,2022-02-22 17:20:14.685183
San Martin,260,2022-02-22 17:20:14.685183
Txofre,10,2022-02-22 17:20:14.685183
Zuatzu,0,2022-02-22 17:20:14.685183
Arcco,0,2022-02-22 18:24:25.002335
Atotxa,194,2022-02-22 18:24:25.002335
Boulevard,337,2022-02-22 18:24:25.002335
Buen Pastor,328,2022-02-22 18:24:25.002335
Easo,153,2022-02-22 18:24:25.002335
Estación,312,2022-02-22 18:24:25.002335
Illumbe,0,2022-02-22 18:24:25.002335
Katalunia,344,2022-02-22 18:24:25.002335
Kontxa,549,2022-02-22 18:24:25.002335
Kursaal,0,2022-02-22 18:24:25.002335
Okendo,556,2022-02-22 18:24:25.002335
Ondarreta,0,2022-02-22 18:24:25.002335
Pio XII,432,2022-02-22 18:24:25.002335
San Martin,260,2022-02-22 18:24:25.002335
Txofre,10,2022-02-22 18:24:25.002335
Zuatzu,0,2022-02-22 18:24:25.002335
Arcco,0,2022-02-22 19:15:54.971554
Atotxa,194,2022-02-22 19:15:54.971554
Boulevard,337,2022-02-22 19:15:54.971554
Buen Pastor,328,2022-02-22 19:15:54.971554
Easo,153,2022-02-22 19:15:54.971554
Estación,312,2022-02-22 19:15:54.971554
Illumbe,0,2022-02-22 19:15:54.971554
Katalunia,344,2022-02-22 19:15:54.971554
Kontxa,549,2022-02-22 19:15:54.971554
Kursaal,0,2022-02-22 19:15:54.971554
Okendo,556,2022-02-22 19:15:54.971554
Ondarreta,0,2022-02-22 19:15:54.971554
Pio XII,432,2022-02-22 19:15:54.971554
San Martin,260,2022-02-22 19:15:54.971554
Txofre,10,2022-02-22 19:15:54.971554
Zuatzu,0,2022-02-22 19:15:54.971554
Arcco,0,2022-02-22 20:21:03.544805
Atotxa,194,2022-02-22 20:21:03.544805
Boulevard,337,2022-02-22 20:21:03.544805
Buen Pastor,328,2022-02-22 20:21:03.544805
Easo,153,2022-02-22 20:21:03.544805
Estación,312,2022-02-22 20:21:03.544805
Illumbe,0,2022-02-22 20:21:03.544805
Katalunia,344,2022-02-22 20:21:03.544805
Kontxa,549,2022-02-22 20:21:03.544805
Kursaal,0,2022-02-22 20:21:03.544805
Okendo,556,2022-02-22 20:21:03.544805
Ondarreta,0,2022-02-22 20:21:03.544805
Pio XII,432,2022-02-22 20:21:03.544805
San Martin,260,2022-02-22 20:21:03.544805
Txofre,10,2022-02-22 20:21:03.544805
Zuatzu,0,2022-02-22 20:21:03.544805
Arcco,0,2022-02-22 21:17:50.281130
Atotxa,194,2022-02-22 21:17:50.281130
Boulevard,337,2022-02-22 21:17:50.281130
Buen Pastor,328,2022-02-22 21:17:50.281130
Easo,153,2022-02-22 21:17:50.281130
Estación,312,2022-02-22 21:17:50.281130
Illumbe,0,2022-02-22 21:17:50.281130
Katalunia,344,2022-02-22 21:17:50.281130
Kontxa,549,2022-02-22 21:17:50.281130
Kursaal,0,2022-02-22 21:17:50.281130
Okendo,556,2022-02-22 21:17:50.281130
Ondarreta,0,2022-02-22 21:17:50.281130
Pio XII,432,2022-02-22 21:17:50.281130
San Martin,260,2022-02-22 21:17:50.281130
Txofre,10,2022-02-22 21:17:50.281130
Zuatzu,0,2022-02-22 21:17:50.281130
Arcco,0,2022-02-22 22:19:56.059832
Atotxa,194,2022-02-22 22:19:56.059832
Boulevard,337,2022-02-22 22:19:56.059832
Buen Pastor,328,2022-02-22 22:19:56.059832
Easo,153,2022-02-22 22:19:56.059832
Estación,312,2022-02-22 22:19:56.059832
Illumbe,0,2022-02-22 22:19:56.059832
Katalunia,344,2022-02-22 22:19:56.059832
Kontxa,549,2022-02-22 22:19:56.059832
Kursaal,0,2022-02-22 22:19:56.059832
Okendo,556,2022-02-22 22:19:56.059832
Ondarreta,0,2022-02-22 22:19:56.059832
Pio XII,432,2022-02-22 22:19:56.059832
San Martin,260,2022-02-22 22:19:56.059832
Txofre,10,2022-02-22 22:19:56.059832
Zuatzu,0,2022-02-22 22:19:56.059832
Arcco,0,2022-02-22 23:20:33.934885
Atotxa,194,2022-02-22 23:20:33.934885
Boulevard,337,2022-02-22 23:20:33.934885
Buen Pastor,328,2022-02-22 23:20:33.934885
Easo,153,2022-02-22 23:20:33.934885
Estación,312,2022-02-22 23:20:33.934885
Illumbe,0,2022-02-22 23:20:33.934885
Katalunia,344,2022-02-22 23:20:33.934885
Kontxa,549,2022-02-22 23:20:33.934885
Kursaal,0,2022-02-22 23:20:33.934885
Okendo,556,2022-02-22 23:20:33.934885
Ondarreta,0,2022-02-22 23:20:33.934885
Pio XII,432,2022-02-22 23:20:33.934885
San Martin,260,2022-02-22 23:20:33.934885
Txofre,10,2022-02-22 23:20:33.934885
Zuatzu,0,2022-02-22 23:20:33.934885
Arcco,0,2022-02-23 01:19:49.817134
Atotxa,194,2022-02-23 01:19:49.817134
Boulevard,337,2022-02-23 01:19:49.817134
Buen Pastor,328,2022-02-23 01:19:49.817134
Easo,153,2022-02-23 01:19:49.817134
Estación,312,2022-02-23 01:19:49.817134
Illumbe,0,2022-02-23 01:19:49.817134
Katalunia,344,2022-02-23 01:19:49.817134
Kontxa,549,2022-02-23 01:19:49.817134
Kursaal,0,2022-02-23 01:19:49.817134
Okendo,556,2022-02-23 01:19:49.817134
Ondarreta,0,2022-02-23 01:19:49.817134
Pio XII,432,2022-02-23 01:19:49.817134
San Martin,260,2022-02-23 01:19:49.817134
Txofre,10,2022-02-23 01:19:49.817134
Zuatzu,0,2022-02-23 01:19:49.817134
Arcco,0,2022-02-23 02:36:31.292600
Atotxa,194,2022-02-23 02:36:31.292600
Boulevard,337,2022-02-23 02:36:31.292600
Buen Pastor,328,2022-02-23 02:36:31.292600
Easo,153,2022-02-23 02:36:31.292600
Estación,312,2022-02-23 02:36:31.292600
Illumbe,0,2022-02-23 02:36:31.292600
Katalunia,344,2022-02-23 02:36:31.292600
Kontxa,549,2022-02-23 02:36:31.292600
Kursaal,0,2022-02-23 02:36:31.292600
Okendo,556,2022-02-23 02:36:31.292600
Ondarreta,0,2022-02-23 02:36:31.292600
Pio XII,432,2022-02-23 02:36:31.292600
San Martin,260,2022-02-23 02:36:31.292600
Txofre,10,2022-02-23 02:36:31.292600
Zuatzu,0,2022-02-23 02:36:31.292600
Arcco,0,2022-02-23 03:21:16.765703
Atotxa,194,2022-02-23 03:21:16.765703
Boulevard,337,2022-02-23 03:21:16.765703
Buen Pastor,328,2022-02-23 03:21:16.765703
Easo,153,2022-02-23 03:21:16.765703
Estación,312,2022-02-23 03:21:16.765703
Illumbe,0,2022-02-23 03:21:16.765703
Katalunia,344,2022-02-23 03:21:16.765703
Kontxa,549,2022-02-23 03:21:16.765703
Kursaal,0,2022-02-23 03:21:16.765703
Okendo,556,2022-02-23 03:21:16.765703
Ondarreta,0,2022-02-23 03:21:16.765703
Pio XII,432,2022-02-23 03:21:16.765703
San Martin,260,2022-02-23 03:21:16.765703
Txofre,10,2022-02-23 03:21:16.765703
Zuatzu,0,2022-02-23 03:21:16.765703
Arcco,0,2022-02-23 04:25:46.671499
Atotxa,194,2022-02-23 04:25:46.671499
Boulevard,337,2022-02-23 04:25:46.671499
Buen Pastor,328,2022-02-23 04:25:46.671499
Easo,153,2022-02-23 04:25:46.671499
Estación,312,2022-02-23 04:25:46.671499
Illumbe,0,2022-02-23 04:25:46.671499
Katalunia,344,2022-02-23 04:25:46.671499
Kontxa,549,2022-02-23 04:25:46.671499
Kursaal,0,2022-02-23 04:25:46.671499
Okendo,556,2022-02-23 04:25:46.671499
Ondarreta,0,2022-02-23 04:25:46.671499
Pio XII,432,2022-02-23 04:25:46.671499
San Martin,260,2022-02-23 04:25:46.671499
Txofre,10,2022-02-23 04:25:46.671499
Zuatzu,0,2022-02-23 04:25:46.671499
Arcco,0,2022-02-23 05:18:29.084201
Atotxa,194,2022-02-23 05:18:29.084201
Boulevard,337,2022-02-23 05:18:29.084201
Buen Pastor,328,2022-02-23 05:18:29.084201
Easo,153,2022-02-23 05:18:29.084201
Estación,312,2022-02-23 05:18:29.084201
Illumbe,0,2022-02-23 05:18:29.084201
Katalunia,344,2022-02-23 05:18:29.084201
Kontxa,549,2022-02-23 05:18:29.084201
Kursaal,0,2022-02-23 05:18:29.084201
Okendo,556,2022-02-23 05:18:29.084201
Ondarreta,0,2022-02-23 05:18:29.084201
Pio XII,432,2022-02-23 05:18:29.084201
San Martin,260,2022-02-23 05:18:29.084201
Txofre,10,2022-02-23 05:18:29.084201
Zuatzu,0,2022-02-23 05:18:29.084201
Arcco,0,2022-02-23 06:24:44.774793
Atotxa,194,2022-02-23 06:24:44.774793
Boulevard,337,2022-02-23 06:24:44.774793
Buen Pastor,328,2022-02-23 06:24:44.774793
Easo,153,2022-02-23 06:24:44.774793
Estación,312,2022-02-23 06:24:44.774793
Illumbe,0,2022-02-23 06:24:44.774793
Katalunia,344,2022-02-23 06:24:44.774793
Kontxa,549,2022-02-23 06:24:44.774793
Kursaal,0,2022-02-23 06:24:44.774793
Okendo,556,2022-02-23 06:24:44.774793
Ondarreta,0,2022-02-23 06:24:44.774793
Pio XII,432,2022-02-23 06:24:44.774793
San Martin,260,2022-02-23 06:24:44.774793
Txofre,10,2022-02-23 06:24:44.774793
Zuatzu,0,2022-02-23 06:24:44.774793
Arcco,0,2022-02-23 07:19:44.610702
Atotxa,194,2022-02-23 07:19:44.610702
Boulevard,337,2022-02-23 07:19:44.610702
Buen Pastor,328,2022-02-23 07:19:44.610702
Easo,153,2022-02-23 07:19:44.610702
Estación,312,2022-02-23 07:19:44.610702
Illumbe,0,2022-02-23 07:19:44.610702
Katalunia,344,2022-02-23 07:19:44.610702
Kontxa,549,2022-02-23 07:19:44.610702
Kursaal,0,2022-02-23 07:19:44.610702
Okendo,556,2022-02-23 07:19:44.610702
Ondarreta,0,2022-02-23 07:19:44.610702
Pio XII,432,2022-02-23 07:19:44.610702
San Martin,260,2022-02-23 07:19:44.610702
Txofre,10,2022-02-23 07:19:44.610702
Zuatzu,0,2022-02-23 07:19:44.610702
Arcco,0,2022-02-23 08:23:22.833941
Atotxa,194,2022-02-23 08:23:22.833941
Boulevard,337,2022-02-23 08:23:22.833941
Buen Pastor,328,2022-02-23 08:23:22.833941
Easo,153,2022-02-23 08:23:22.833941
Estación,312,2022-02-23 08:23:22.833941
Illumbe,0,2022-02-23 08:23:22.833941
Katalunia,344,2022-02-23 08:23:22.833941
Kontxa,549,2022-02-23 08:23:22.833941
Kursaal,0,2022-02-23 08:23:22.833941
Okendo,556,2022-02-23 08:23:22.833941
Ondarreta,0,2022-02-23 08:23:22.833941
Pio XII,432,2022-02-23 08:23:22.833941
San Martin,260,2022-02-23 08:23:22.833941
Txofre,10,2022-02-23 08:23:22.833941
Zuatzu,0,2022-02-23 08:23:22.833941
Arcco,0,2022-02-23 09:17:19.773296
Atotxa,194,2022-02-23 09:17:19.773296
Boulevard,337,2022-02-23 09:17:19.773296
Buen Pastor,328,2022-02-23 09:17:19.773296
Easo,153,2022-02-23 09:17:19.773296
Estación,312,2022-02-23 09:17:19.773296
Illumbe,0,2022-02-23 09:17:19.773296
Katalunia,344,2022-02-23 09:17:19.773296
Kontxa,549,2022-02-23 09:17:19.773296
Kursaal,0,2022-02-23 09:17:19.773296
Okendo,556,2022-02-23 09:17:19.773296
Ondarreta,0,2022-02-23 09:17:19.773296
Pio XII,432,2022-02-23 09:17:19.773296
San Martin,260,2022-02-23 09:17:19.773296
Txofre,10,2022-02-23 09:17:19.773296
Zuatzu,0,2022-02-23 09:17:19.773296
Arcco,0,2022-02-23 10:22:30.731099
Atotxa,194,2022-02-23 10:22:30.731099
Boulevard,337,2022-02-23 10:22:30.731099
Buen Pastor,328,2022-02-23 10:22:30.731099
Easo,153,2022-02-23 10:22:30.731099
Estación,312,2022-02-23 10:22:30.731099
Illumbe,0,2022-02-23 10:22:30.731099
Katalunia,344,2022-02-23 10:22:30.731099
Kontxa,549,2022-02-23 10:22:30.731099
Kursaal,0,2022-02-23 10:22:30.731099
Okendo,556,2022-02-23 10:22:30.731099
Ondarreta,0,2022-02-23 10:22:30.731099
Pio XII,432,2022-02-23 10:22:30.731099
San Martin,260,2022-02-23 10:22:30.731099
Txofre,10,2022-02-23 10:22:30.731099
Zuatzu,0,2022-02-23 10:22:30.731099
Arcco,0,2022-02-23 11:16:44.981432
Atotxa,194,2022-02-23 11:16:44.981432
Boulevard,337,2022-02-23 11:16:44.981432
Buen Pastor,328,2022-02-23 11:16:44.981432
Easo,153,2022-02-23 11:16:44.981432
Estación,312,2022-02-23 11:16:44.981432
Illumbe,0,2022-02-23 11:16:44.981432
Katalunia,344,2022-02-23 11:16:44.981432
Kontxa,549,2022-02-23 11:16:44.981432
Kursaal,0,2022-02-23 11:16:44.981432
Okendo,556,2022-02-23 11:16:44.981432
Ondarreta,0,2022-02-23 11:16:44.981432
Pio XII,432,2022-02-23 11:16:44.981432
San Martin,260,2022-02-23 11:16:44.981432
Txofre,10,2022-02-23 11:16:44.981432
Zuatzu,0,2022-02-23 11:16:44.981432
Arcco,0,2022-02-23 12:33:41.146352
Atotxa,194,2022-02-23 12:33:41.146352
Boulevard,337,2022-02-23 12:33:41.146352
Buen Pastor,328,2022-02-23 12:33:41.146352
Easo,153,2022-02-23 12:33:41.146352
Estación,312,2022-02-23 12:33:41.146352
Illumbe,0,2022-02-23 12:33:41.146352
Katalunia,344,2022-02-23 12:33:41.146352
Kontxa,549,2022-02-23 12:33:41.146352
Kursaal,0,2022-02-23 12:33:41.146352
Okendo,556,2022-02-23 12:33:41.146352
Ondarreta,0,2022-02-23 12:33:41.146352
Pio XII,432,2022-02-23 12:33:41.146352
San Martin,260,2022-02-23 12:33:41.146352
Txofre,10,2022-02-23 12:33:41.146352
Zuatzu,0,2022-02-23 12:33:41.146352
Arcco,0,2022-02-23 13:23:28.825859
Atotxa,194,2022-02-23 13:23:28.825859
Boulevard,337,2022-02-23 13:23:28.825859
Buen Pastor,328,2022-02-23 13:23:28.825859
Easo,153,2022-02-23 13:23:28.825859
Estación,312,2022-02-23 13:23:28.825859
Illumbe,0,2022-02-23 13:23:28.825859
Katalunia,344,2022-02-23 13:23:28.825859
Kontxa,549,2022-02-23 13:23:28.825859
