properties.nombre,properties.libres,timestamp
Illumbe,0,2022-04-08 06:26:41.578913
Katalunia,367,2022-04-08 06:26:41.578913
Kontxa,539,2022-04-08 06:26:41.578913
Kursaal,0,2022-04-08 06:26:41.578913
Okendo,539,2022-04-08 06:26:41.578913
Ondarreta,0,2022-04-08 06:26:41.578913
Pio XII,412,2022-04-08 06:26:41.578913
San Martin,237,2022-04-08 06:26:41.578913
Txofre,0,2022-04-08 06:26:41.578913
Zuatzu,0,2022-04-08 06:26:41.578913
Arcco,0,2022-04-08 07:21:30.179487
Atotxa,169,2022-04-08 07:21:30.179487
Boulevard,331,2022-04-08 07:21:30.179487
Buen Pastor,333,2022-04-08 07:21:30.179487
Easo,146,2022-04-08 07:21:30.179487
Estación,298,2022-04-08 07:21:30.179487
Illumbe,0,2022-04-08 07:21:30.179487
Katalunia,367,2022-04-08 07:21:30.179487
Kontxa,539,2022-04-08 07:21:30.179487
Kursaal,0,2022-04-08 07:21:30.179487
Okendo,539,2022-04-08 07:21:30.179487
Ondarreta,0,2022-04-08 07:21:30.179487
Pio XII,412,2022-04-08 07:21:30.179487
San Martin,237,2022-04-08 07:21:30.179487
Txofre,0,2022-04-08 07:21:30.179487
Zuatzu,0,2022-04-08 07:21:30.179487
Arcco,0,2022-04-08 08:25:30.384713
Atotxa,169,2022-04-08 08:25:30.384713
Boulevard,331,2022-04-08 08:25:30.384713
Buen Pastor,333,2022-04-08 08:25:30.384713
Easo,146,2022-04-08 08:25:30.384713
Estación,298,2022-04-08 08:25:30.384713
Illumbe,0,2022-04-08 08:25:30.384713
Katalunia,367,2022-04-08 08:25:30.384713
Kontxa,539,2022-04-08 08:25:30.384713
Kursaal,0,2022-04-08 08:25:30.384713
Okendo,539,2022-04-08 08:25:30.384713
Ondarreta,0,2022-04-08 08:25:30.384713
Pio XII,412,2022-04-08 08:25:30.384713
San Martin,237,2022-04-08 08:25:30.384713
Txofre,0,2022-04-08 08:25:30.384713
Zuatzu,0,2022-04-08 08:25:30.384713
Arcco,0,2022-04-08 09:20:52.076230
Atotxa,169,2022-04-08 09:20:52.076230
Boulevard,331,2022-04-08 09:20:52.076230
Buen Pastor,333,2022-04-08 09:20:52.076230
Easo,146,2022-04-08 09:20:52.076230
Estación,298,2022-04-08 09:20:52.076230
Illumbe,0,2022-04-08 09:20:52.076230
Katalunia,367,2022-04-08 09:20:52.076230
Kontxa,539,2022-04-08 09:20:52.076230
Kursaal,0,2022-04-08 09:20:52.076230
Okendo,539,2022-04-08 09:20:52.076230
Ondarreta,0,2022-04-08 09:20:52.076230
Pio XII,412,2022-04-08 09:20:52.076230
San Martin,237,2022-04-08 09:20:52.076230
Txofre,0,2022-04-08 09:20:52.076230
Zuatzu,0,2022-04-08 09:20:52.076230
Arcco,0,2022-04-08 10:24:35.009501
Atotxa,169,2022-04-08 10:24:35.009501
Boulevard,331,2022-04-08 10:24:35.009501
Buen Pastor,333,2022-04-08 10:24:35.009501
Easo,146,2022-04-08 10:24:35.009501
Estación,298,2022-04-08 10:24:35.009501
Illumbe,0,2022-04-08 10:24:35.009501
Katalunia,367,2022-04-08 10:24:35.009501
Kontxa,539,2022-04-08 10:24:35.009501
Kursaal,0,2022-04-08 10:24:35.009501
Okendo,539,2022-04-08 10:24:35.009501
Ondarreta,0,2022-04-08 10:24:35.009501
Pio XII,412,2022-04-08 10:24:35.009501
San Martin,237,2022-04-08 10:24:35.009501
Txofre,0,2022-04-08 10:24:35.009501
Zuatzu,0,2022-04-08 10:24:35.009501
Arcco,0,2022-04-08 11:18:51.959057
Atotxa,169,2022-04-08 11:18:51.959057
Boulevard,331,2022-04-08 11:18:51.959057
Buen Pastor,333,2022-04-08 11:18:51.959057
Easo,146,2022-04-08 11:18:51.959057
Estación,298,2022-04-08 11:18:51.959057
Illumbe,0,2022-04-08 11:18:51.959057
Katalunia,367,2022-04-08 11:18:51.959057
Kontxa,539,2022-04-08 11:18:51.959057
Kursaal,0,2022-04-08 11:18:51.959057
Okendo,539,2022-04-08 11:18:51.959057
Ondarreta,0,2022-04-08 11:18:51.959057
Pio XII,412,2022-04-08 11:18:51.959057
San Martin,237,2022-04-08 11:18:51.959057
Txofre,0,2022-04-08 11:18:51.959057
Zuatzu,0,2022-04-08 11:18:51.959057
Arcco,0,2022-04-08 12:40:41.412914
Atotxa,169,2022-04-08 12:40:41.412914
Boulevard,331,2022-04-08 12:40:41.412914
Buen Pastor,333,2022-04-08 12:40:41.412914
Easo,146,2022-04-08 12:40:41.412914
Estación,298,2022-04-08 12:40:41.412914
Illumbe,0,2022-04-08 12:40:41.412914
Katalunia,367,2022-04-08 12:40:41.412914
Kontxa,539,2022-04-08 12:40:41.412914
Kursaal,0,2022-04-08 12:40:41.412914
Okendo,539,2022-04-08 12:40:41.412914
Ondarreta,0,2022-04-08 12:40:41.412914
Pio XII,412,2022-04-08 12:40:41.412914
San Martin,237,2022-04-08 12:40:41.412914
Txofre,0,2022-04-08 12:40:41.412914
Zuatzu,0,2022-04-08 12:40:41.412914
Arcco,0,2022-04-08 13:33:55.816657
Atotxa,169,2022-04-08 13:33:55.816657
Boulevard,331,2022-04-08 13:33:55.816657
Buen Pastor,333,2022-04-08 13:33:55.816657
Easo,146,2022-04-08 13:33:55.816657
Estación,298,2022-04-08 13:33:55.816657
Illumbe,0,2022-04-08 13:33:55.816657
Katalunia,367,2022-04-08 13:33:55.816657
Kontxa,539,2022-04-08 13:33:55.816657
Kursaal,0,2022-04-08 13:33:55.816657
Okendo,539,2022-04-08 13:33:55.816657
Ondarreta,0,2022-04-08 13:33:55.816657
Pio XII,412,2022-04-08 13:33:55.816657
San Martin,237,2022-04-08 13:33:55.816657
Txofre,0,2022-04-08 13:33:55.816657
Zuatzu,0,2022-04-08 13:33:55.816657
Arcco,0,2022-04-08 14:19:41.420150
Atotxa,169,2022-04-08 14:19:41.420150
Boulevard,331,2022-04-08 14:19:41.420150
Buen Pastor,333,2022-04-08 14:19:41.420150
Easo,146,2022-04-08 14:19:41.420150
Estación,298,2022-04-08 14:19:41.420150
Illumbe,0,2022-04-08 14:19:41.420150
Katalunia,367,2022-04-08 14:19:41.420150
Kontxa,539,2022-04-08 14:19:41.420150
Kursaal,0,2022-04-08 14:19:41.420150
Okendo,539,2022-04-08 14:19:41.420150
Ondarreta,0,2022-04-08 14:19:41.420150
Pio XII,412,2022-04-08 14:19:41.420150
San Martin,237,2022-04-08 14:19:41.420150
Txofre,0,2022-04-08 14:19:41.420150
Zuatzu,0,2022-04-08 14:19:41.420150
Arcco,0,2022-04-08 15:22:57.370729
Atotxa,169,2022-04-08 15:22:57.370729
Boulevard,331,2022-04-08 15:22:57.370729
Buen Pastor,333,2022-04-08 15:22:57.370729
Easo,146,2022-04-08 15:22:57.370729
Estación,298,2022-04-08 15:22:57.370729
Illumbe,0,2022-04-08 15:22:57.370729
Katalunia,367,2022-04-08 15:22:57.370729
Kontxa,539,2022-04-08 15:22:57.370729
Kursaal,0,2022-04-08 15:22:57.370729
Okendo,539,2022-04-08 15:22:57.370729
Ondarreta,0,2022-04-08 15:22:57.370729
Pio XII,412,2022-04-08 15:22:57.370729
San Martin,237,2022-04-08 15:22:57.370729
Txofre,0,2022-04-08 15:22:57.370729
Zuatzu,0,2022-04-08 15:22:57.370729
Arcco,0,2022-04-08 16:30:55.363821
Atotxa,169,2022-04-08 16:30:55.363821
Boulevard,331,2022-04-08 16:30:55.363821
Buen Pastor,333,2022-04-08 16:30:55.363821
Easo,146,2022-04-08 16:30:55.363821
Estación,298,2022-04-08 16:30:55.363821
Illumbe,0,2022-04-08 16:30:55.363821
Katalunia,367,2022-04-08 16:30:55.363821
Kontxa,539,2022-04-08 16:30:55.363821
Kursaal,0,2022-04-08 16:30:55.363821
Okendo,539,2022-04-08 16:30:55.363821
Ondarreta,0,2022-04-08 16:30:55.363821
Pio XII,412,2022-04-08 16:30:55.363821
San Martin,237,2022-04-08 16:30:55.363821
Txofre,0,2022-04-08 16:30:55.363821
Zuatzu,0,2022-04-08 16:30:55.363821
Arcco,0,2022-04-08 17:24:18.892378
Atotxa,169,2022-04-08 17:24:18.892378
Boulevard,331,2022-04-08 17:24:18.892378
Buen Pastor,333,2022-04-08 17:24:18.892378
Easo,146,2022-04-08 17:24:18.892378
Estación,298,2022-04-08 17:24:18.892378
Illumbe,0,2022-04-08 17:24:18.892378
Katalunia,367,2022-04-08 17:24:18.892378
Kontxa,539,2022-04-08 17:24:18.892378
Kursaal,0,2022-04-08 17:24:18.892378
Okendo,539,2022-04-08 17:24:18.892378
Ondarreta,0,2022-04-08 17:24:18.892378
Pio XII,412,2022-04-08 17:24:18.892378
San Martin,237,2022-04-08 17:24:18.892378
Txofre,0,2022-04-08 17:24:18.892378
Zuatzu,0,2022-04-08 17:24:18.892378
Arcco,0,2022-04-08 18:26:51.335359
Atotxa,169,2022-04-08 18:26:51.335359
Boulevard,331,2022-04-08 18:26:51.335359
Buen Pastor,333,2022-04-08 18:26:51.335359
Easo,146,2022-04-08 18:26:51.335359
Estación,298,2022-04-08 18:26:51.335359
Illumbe,0,2022-04-08 18:26:51.335359
Katalunia,367,2022-04-08 18:26:51.335359
Kontxa,539,2022-04-08 18:26:51.335359
Kursaal,0,2022-04-08 18:26:51.335359
Okendo,539,2022-04-08 18:26:51.335359
Ondarreta,0,2022-04-08 18:26:51.335359
Pio XII,412,2022-04-08 18:26:51.335359
San Martin,237,2022-04-08 18:26:51.335359
Txofre,0,2022-04-08 18:26:51.335359
Zuatzu,0,2022-04-08 18:26:51.335359
Arcco,0,2022-04-08 19:17:43.272642
Atotxa,169,2022-04-08 19:17:43.272642
Boulevard,331,2022-04-08 19:17:43.272642
Buen Pastor,333,2022-04-08 19:17:43.272642
Easo,146,2022-04-08 19:17:43.272642
Estación,298,2022-04-08 19:17:43.272642
Illumbe,0,2022-04-08 19:17:43.272642
Katalunia,367,2022-04-08 19:17:43.272642
Kontxa,539,2022-04-08 19:17:43.272642
Kursaal,0,2022-04-08 19:17:43.272642
Okendo,539,2022-04-08 19:17:43.272642
Ondarreta,0,2022-04-08 19:17:43.272642
Pio XII,412,2022-04-08 19:17:43.272642
San Martin,237,2022-04-08 19:17:43.272642
Txofre,0,2022-04-08 19:17:43.272642
Zuatzu,0,2022-04-08 19:17:43.272642
Arcco,0,2022-04-08 20:22:16.255305
Atotxa,169,2022-04-08 20:22:16.255305
Boulevard,331,2022-04-08 20:22:16.255305
Buen Pastor,333,2022-04-08 20:22:16.255305
Easo,146,2022-04-08 20:22:16.255305
Estación,298,2022-04-08 20:22:16.255305
Illumbe,0,2022-04-08 20:22:16.255305
Katalunia,367,2022-04-08 20:22:16.255305
Kontxa,539,2022-04-08 20:22:16.255305
Kursaal,0,2022-04-08 20:22:16.255305
Okendo,539,2022-04-08 20:22:16.255305
Ondarreta,0,2022-04-08 20:22:16.255305
Pio XII,412,2022-04-08 20:22:16.255305
San Martin,237,2022-04-08 20:22:16.255305
Txofre,0,2022-04-08 20:22:16.255305
Zuatzu,0,2022-04-08 20:22:16.255305
Arcco,0,2022-04-08 21:18:53.922986
Atotxa,169,2022-04-08 21:18:53.922986
Boulevard,331,2022-04-08 21:18:53.922986
Buen Pastor,333,2022-04-08 21:18:53.922986
Easo,146,2022-04-08 21:18:53.922986
Estación,298,2022-04-08 21:18:53.922986
Illumbe,0,2022-04-08 21:18:53.922986
Katalunia,367,2022-04-08 21:18:53.922986
Kontxa,539,2022-04-08 21:18:53.922986
Kursaal,0,2022-04-08 21:18:53.922986
Okendo,539,2022-04-08 21:18:53.922986
Ondarreta,0,2022-04-08 21:18:53.922986
Pio XII,412,2022-04-08 21:18:53.922986
San Martin,237,2022-04-08 21:18:53.922986
Txofre,0,2022-04-08 21:18:53.922986
Zuatzu,0,2022-04-08 21:18:53.922986
Arcco,0,2022-04-08 22:21:47.930977
Atotxa,169,2022-04-08 22:21:47.930977
Boulevard,331,2022-04-08 22:21:47.930977
Buen Pastor,333,2022-04-08 22:21:47.930977
Easo,146,2022-04-08 22:21:47.930977
Estación,298,2022-04-08 22:21:47.930977
Illumbe,0,2022-04-08 22:21:47.930977
Katalunia,367,2022-04-08 22:21:47.930977
Kontxa,539,2022-04-08 22:21:47.930977
Kursaal,0,2022-04-08 22:21:47.930977
Okendo,539,2022-04-08 22:21:47.930977
Ondarreta,0,2022-04-08 22:21:47.930977
Pio XII,412,2022-04-08 22:21:47.930977
San Martin,237,2022-04-08 22:21:47.930977
Txofre,0,2022-04-08 22:21:47.930977
Zuatzu,0,2022-04-08 22:21:47.930977
Arcco,0,2022-04-08 23:20:58.776065
Atotxa,169,2022-04-08 23:20:58.776065
Boulevard,331,2022-04-08 23:20:58.776065
Buen Pastor,333,2022-04-08 23:20:58.776065
Easo,146,2022-04-08 23:20:58.776065
Estación,298,2022-04-08 23:20:58.776065
Illumbe,0,2022-04-08 23:20:58.776065
Katalunia,367,2022-04-08 23:20:58.776065
Kontxa,539,2022-04-08 23:20:58.776065
Kursaal,0,2022-04-08 23:20:58.776065
Okendo,539,2022-04-08 23:20:58.776065
Ondarreta,0,2022-04-08 23:20:58.776065
Pio XII,412,2022-04-08 23:20:58.776065
San Martin,237,2022-04-08 23:20:58.776065
Txofre,0,2022-04-08 23:20:58.776065
Zuatzu,0,2022-04-08 23:20:58.776065
Arcco,0,2022-04-09 01:36:38.321223
Atotxa,169,2022-04-09 01:36:38.321223
Boulevard,331,2022-04-09 01:36:38.321223
Buen Pastor,333,2022-04-09 01:36:38.321223
Easo,146,2022-04-09 01:36:38.321223
Estación,298,2022-04-09 01:36:38.321223
Illumbe,0,2022-04-09 01:36:38.321223
Katalunia,367,2022-04-09 01:36:38.321223
Kontxa,539,2022-04-09 01:36:38.321223
Kursaal,0,2022-04-09 01:36:38.321223
Okendo,539,2022-04-09 01:36:38.321223
Ondarreta,0,2022-04-09 01:36:38.321223
Pio XII,412,2022-04-09 01:36:38.321223
San Martin,237,2022-04-09 01:36:38.321223
Txofre,0,2022-04-09 01:36:38.321223
Zuatzu,0,2022-04-09 01:36:38.321223
Arcco,0,2022-04-09 02:53:06.723745
Atotxa,169,2022-04-09 02:53:06.723745
Boulevard,331,2022-04-09 02:53:06.723745
Buen Pastor,333,2022-04-09 02:53:06.723745
Easo,146,2022-04-09 02:53:06.723745
Estación,298,2022-04-09 02:53:06.723745
Illumbe,0,2022-04-09 02:53:06.723745
Katalunia,367,2022-04-09 02:53:06.723745
Kontxa,539,2022-04-09 02:53:06.723745
Kursaal,0,2022-04-09 02:53:06.723745
Okendo,539,2022-04-09 02:53:06.723745
Ondarreta,0,2022-04-09 02:53:06.723745
Pio XII,412,2022-04-09 02:53:06.723745
San Martin,237,2022-04-09 02:53:06.723745
Txofre,0,2022-04-09 02:53:06.723745
Zuatzu,0,2022-04-09 02:53:06.723745
Arcco,0,2022-04-09 03:29:25.961063
Atotxa,169,2022-04-09 03:29:25.961063
Boulevard,331,2022-04-09 03:29:25.961063
Buen Pastor,333,2022-04-09 03:29:25.961063
Easo,146,2022-04-09 03:29:25.961063
Estación,298,2022-04-09 03:29:25.961063
Illumbe,0,2022-04-09 03:29:25.961063
Katalunia,367,2022-04-09 03:29:25.961063
Kontxa,539,2022-04-09 03:29:25.961063
Kursaal,0,2022-04-09 03:29:25.961063
Okendo,539,2022-04-09 03:29:25.961063
Ondarreta,0,2022-04-09 03:29:25.961063
Pio XII,412,2022-04-09 03:29:25.961063
San Martin,237,2022-04-09 03:29:25.961063
Txofre,0,2022-04-09 03:29:25.961063
Zuatzu,0,2022-04-09 03:29:25.961063
Arcco,0,2022-04-09 04:27:25.305913
Atotxa,169,2022-04-09 04:27:25.305913
Boulevard,331,2022-04-09 04:27:25.305913
Buen Pastor,333,2022-04-09 04:27:25.305913
Easo,146,2022-04-09 04:27:25.305913
Estación,298,2022-04-09 04:27:25.305913
Illumbe,0,2022-04-09 04:27:25.305913
Katalunia,367,2022-04-09 04:27:25.305913
Kontxa,539,2022-04-09 04:27:25.305913
Kursaal,0,2022-04-09 04:27:25.305913
Okendo,539,2022-04-09 04:27:25.305913
Ondarreta,0,2022-04-09 04:27:25.305913
Pio XII,412,2022-04-09 04:27:25.305913
San Martin,237,2022-04-09 04:27:25.305913
Txofre,0,2022-04-09 04:27:25.305913
Zuatzu,0,2022-04-09 04:27:25.305913
Arcco,0,2022-04-09 05:18:49.017867
Atotxa,169,2022-04-09 05:18:49.017867
Boulevard,331,2022-04-09 05:18:49.017867
Buen Pastor,333,2022-04-09 05:18:49.017867
Easo,146,2022-04-09 05:18:49.017867
Estación,298,2022-04-09 05:18:49.017867
Illumbe,0,2022-04-09 05:18:49.017867
Katalunia,367,2022-04-09 05:18:49.017867
Kontxa,539,2022-04-09 05:18:49.017867
Kursaal,0,2022-04-09 05:18:49.017867
Okendo,539,2022-04-09 05:18:49.017867
Ondarreta,0,2022-04-09 05:18:49.017867
Pio XII,412,2022-04-09 05:18:49.017867
San Martin,237,2022-04-09 05:18:49.017867
Txofre,0,2022-04-09 05:18:49.017867
Zuatzu,0,2022-04-09 05:18:49.017867
Arcco,0,2022-04-09 06:25:41.365561
Atotxa,169,2022-04-09 06:25:41.365561
Boulevard,331,2022-04-09 06:25:41.365561
Buen Pastor,333,2022-04-09 06:25:41.365561
Easo,146,2022-04-09 06:25:41.365561
Estación,298,2022-04-09 06:25:41.365561
Illumbe,0,2022-04-09 06:25:41.365561
Katalunia,367,2022-04-09 06:25:41.365561
Kontxa,539,2022-04-09 06:25:41.365561
Kursaal,0,2022-04-09 06:25:41.365561
Okendo,539,2022-04-09 06:25:41.365561
Ondarreta,0,2022-04-09 06:25:41.365561
Pio XII,412,2022-04-09 06:25:41.365561
San Martin,237,2022-04-09 06:25:41.365561
Txofre,0,2022-04-09 06:25:41.365561
Zuatzu,0,2022-04-09 06:25:41.365561
Arcco,0,2022-04-09 07:19:46.265581
Atotxa,169,2022-04-09 07:19:46.265581
Boulevard,331,2022-04-09 07:19:46.265581
Buen Pastor,333,2022-04-09 07:19:46.265581
Easo,146,2022-04-09 07:19:46.265581
Estación,298,2022-04-09 07:19:46.265581
Illumbe,0,2022-04-09 07:19:46.265581
Katalunia,367,2022-04-09 07:19:46.265581
Kontxa,539,2022-04-09 07:19:46.265581
Kursaal,0,2022-04-09 07:19:46.265581
Okendo,539,2022-04-09 07:19:46.265581
Ondarreta,0,2022-04-09 07:19:46.265581
Pio XII,412,2022-04-09 07:19:46.265581
San Martin,237,2022-04-09 07:19:46.265581
Txofre,0,2022-04-09 07:19:46.265581
Zuatzu,0,2022-04-09 07:19:46.265581
Arcco,0,2022-04-09 08:24:34.175943
Atotxa,169,2022-04-09 08:24:34.175943
Boulevard,331,2022-04-09 08:24:34.175943
Buen Pastor,333,2022-04-09 08:24:34.175943
Easo,146,2022-04-09 08:24:34.175943
Estación,298,2022-04-09 08:24:34.175943
Illumbe,0,2022-04-09 08:24:34.175943
Katalunia,367,2022-04-09 08:24:34.175943
Kontxa,539,2022-04-09 08:24:34.175943
Kursaal,0,2022-04-09 08:24:34.175943
Okendo,539,2022-04-09 08:24:34.175943
Ondarreta,0,2022-04-09 08:24:34.175943
Pio XII,412,2022-04-09 08:24:34.175943
San Martin,237,2022-04-09 08:24:34.175943
Txofre,0,2022-04-09 08:24:34.175943
Zuatzu,0,2022-04-09 08:24:34.175943
Arcco,0,2022-04-09 09:20:16.288309
Atotxa,169,2022-04-09 09:20:16.288309
Boulevard,331,2022-04-09 09:20:16.288309
Buen Pastor,333,2022-04-09 09:20:16.288309
Easo,146,2022-04-09 09:20:16.288309
Estación,298,2022-04-09 09:20:16.288309
Illumbe,0,2022-04-09 09:20:16.288309
Katalunia,367,2022-04-09 09:20:16.288309
Kontxa,539,2022-04-09 09:20:16.288309
Kursaal,0,2022-04-09 09:20:16.288309
Okendo,539,2022-04-09 09:20:16.288309
Ondarreta,0,2022-04-09 09:20:16.288309
Pio XII,412,2022-04-09 09:20:16.288309
San Martin,237,2022-04-09 09:20:16.288309
Txofre,0,2022-04-09 09:20:16.288309
Zuatzu,0,2022-04-09 09:20:16.288309
Arcco,0,2022-04-09 10:22:57.535120
Atotxa,169,2022-04-09 10:22:57.535120
Boulevard,331,2022-04-09 10:22:57.535120
Buen Pastor,333,2022-04-09 10:22:57.535120
Easo,146,2022-04-09 10:22:57.535120
Estación,298,2022-04-09 10:22:57.535120
Illumbe,0,2022-04-09 10:22:57.535120
Katalunia,367,2022-04-09 10:22:57.535120
Kontxa,539,2022-04-09 10:22:57.535120
Kursaal,0,2022-04-09 10:22:57.535120
Okendo,539,2022-04-09 10:22:57.535120
Ondarreta,0,2022-04-09 10:22:57.535120
Pio XII,412,2022-04-09 10:22:57.535120
San Martin,237,2022-04-09 10:22:57.535120
Txofre,0,2022-04-09 10:22:57.535120
Zuatzu,0,2022-04-09 10:22:57.535120
Arcco,0,2022-04-09 11:17:51.386199
Atotxa,169,2022-04-09 11:17:51.386199
Boulevard,331,2022-04-09 11:17:51.386199
Buen Pastor,333,2022-04-09 11:17:51.386199
Easo,146,2022-04-09 11:17:51.386199
Estación,298,2022-04-09 11:17:51.386199
Illumbe,0,2022-04-09 11:17:51.386199
Katalunia,367,2022-04-09 11:17:51.386199
Kontxa,539,2022-04-09 11:17:51.386199
Kursaal,0,2022-04-09 11:17:51.386199
Okendo,539,2022-04-09 11:17:51.386199
Ondarreta,0,2022-04-09 11:17:51.386199
Pio XII,412,2022-04-09 11:17:51.386199
San Martin,237,2022-04-09 11:17:51.386199
Txofre,0,2022-04-09 11:17:51.386199
Zuatzu,0,2022-04-09 11:17:51.386199
Arcco,0,2022-04-09 12:33:50.251737
Atotxa,169,2022-04-09 12:33:50.251737
Boulevard,331,2022-04-09 12:33:50.251737
Buen Pastor,333,2022-04-09 12:33:50.251737
Easo,146,2022-04-09 12:33:50.251737
Estación,298,2022-04-09 12:33:50.251737
Illumbe,0,2022-04-09 12:33:50.251737
Katalunia,367,2022-04-09 12:33:50.251737
Kontxa,539,2022-04-09 12:33:50.251737
Kursaal,0,2022-04-09 12:33:50.251737
Okendo,539,2022-04-09 12:33:50.251737
Ondarreta,0,2022-04-09 12:33:50.251737
Pio XII,412,2022-04-09 12:33:50.251737
San Martin,237,2022-04-09 12:33:50.251737
Txofre,0,2022-04-09 12:33:50.251737
Zuatzu,0,2022-04-09 12:33:50.251737
Arcco,0,2022-04-09 13:25:32.510259
Atotxa,169,2022-04-09 13:25:32.510259
Boulevard,331,2022-04-09 13:25:32.510259
Buen Pastor,333,2022-04-09 13:25:32.510259
Easo,146,2022-04-09 13:25:32.510259
Estación,298,2022-04-09 13:25:32.510259
Illumbe,0,2022-04-09 13:25:32.510259
Katalunia,367,2022-04-09 13:25:32.510259
Kontxa,539,2022-04-09 13:25:32.510259
Kursaal,0,2022-04-09 13:25:32.510259
Okendo,539,2022-04-09 13:25:32.510259
Ondarreta,0,2022-04-09 13:25:32.510259
Pio XII,412,2022-04-09 13:25:32.510259
San Martin,237,2022-04-09 13:25:32.510259
Txofre,0,2022-04-09 13:25:32.510259
Zuatzu,0,2022-04-09 13:25:32.510259
Arcco,0,2022-04-09 14:19:19.637663
Atotxa,169,2022-04-09 14:19:19.637663
Boulevard,331,2022-04-09 14:19:19.637663
Buen Pastor,333,2022-04-09 14:19:19.637663
Easo,146,2022-04-09 14:19:19.637663
Estación,298,2022-04-09 14:19:19.637663
Illumbe,0,2022-04-09 14:19:19.637663
Katalunia,367,2022-04-09 14:19:19.637663
Kontxa,539,2022-04-09 14:19:19.637663
Kursaal,0,2022-04-09 14:19:19.637663
Okendo,539,2022-04-09 14:19:19.637663
Ondarreta,0,2022-04-09 14:19:19.637663
Pio XII,412,2022-04-09 14:19:19.637663
San Martin,237,2022-04-09 14:19:19.637663
Txofre,0,2022-04-09 14:19:19.637663
Zuatzu,0,2022-04-09 14:19:19.637663
Arcco,0,2022-04-09 15:22:07.824966
Atotxa,169,2022-04-09 15:22:07.824966
Boulevard,331,2022-04-09 15:22:07.824966
Buen Pastor,333,2022-04-09 15:22:07.824966
Easo,146,2022-04-09 15:22:07.824966
Estación,298,2022-04-09 15:22:07.824966
Illumbe,0,2022-04-09 15:22:07.824966
Katalunia,367,2022-04-09 15:22:07.824966
Kontxa,539,2022-04-09 15:22:07.824966
Kursaal,0,2022-04-09 15:22:07.824966
Okendo,539,2022-04-09 15:22:07.824966
Ondarreta,0,2022-04-09 15:22:07.824966
Pio XII,412,2022-04-09 15:22:07.824966
San Martin,237,2022-04-09 15:22:07.824966
Txofre,0,2022-04-09 15:22:07.824966
Zuatzu,0,2022-04-09 15:22:07.824966
Arcco,0,2022-04-09 16:29:04.539140
Atotxa,169,2022-04-09 16:29:04.539140
Boulevard,331,2022-04-09 16:29:04.539140
Buen Pastor,333,2022-04-09 16:29:04.539140
Easo,146,2022-04-09 16:29:04.539140
Estación,298,2022-04-09 16:29:04.539140
Illumbe,0,2022-04-09 16:29:04.539140
Katalunia,367,2022-04-09 16:29:04.539140
Kontxa,539,2022-04-09 16:29:04.539140
Kursaal,0,2022-04-09 16:29:04.539140
Okendo,539,2022-04-09 16:29:04.539140
Ondarreta,0,2022-04-09 16:29:04.539140
Pio XII,412,2022-04-09 16:29:04.539140
San Martin,237,2022-04-09 16:29:04.539140
Txofre,0,2022-04-09 16:29:04.539140
Zuatzu,0,2022-04-09 16:29:04.539140
Arcco,0,2022-04-09 17:20:47.177267
Atotxa,169,2022-04-09 17:20:47.177267
Boulevard,331,2022-04-09 17:20:47.177267
Buen Pastor,333,2022-04-09 17:20:47.177267
Easo,146,2022-04-09 17:20:47.177267
Estación,298,2022-04-09 17:20:47.177267
Illumbe,0,2022-04-09 17:20:47.177267
Katalunia,367,2022-04-09 17:20:47.177267
Kontxa,539,2022-04-09 17:20:47.177267
Kursaal,0,2022-04-09 17:20:47.177267
Okendo,539,2022-04-09 17:20:47.177267
Ondarreta,0,2022-04-09 17:20:47.177267
Pio XII,412,2022-04-09 17:20:47.177267
San Martin,237,2022-04-09 17:20:47.177267
Txofre,0,2022-04-09 17:20:47.177267
Zuatzu,0,2022-04-09 17:20:47.177267
Arcco,0,2022-04-09 18:24:53.777291
Atotxa,169,2022-04-09 18:24:53.777291
Boulevard,331,2022-04-09 18:24:53.777291
Buen Pastor,333,2022-04-09 18:24:53.777291
Easo,146,2022-04-09 18:24:53.777291
Estación,298,2022-04-09 18:24:53.777291
Illumbe,0,2022-04-09 18:24:53.777291
Katalunia,367,2022-04-09 18:24:53.777291
Kontxa,539,2022-04-09 18:24:53.777291
Kursaal,0,2022-04-09 18:24:53.777291
Okendo,539,2022-04-09 18:24:53.777291
Ondarreta,0,2022-04-09 18:24:53.777291
Pio XII,412,2022-04-09 18:24:53.777291
San Martin,237,2022-04-09 18:24:53.777291
Txofre,0,2022-04-09 18:24:53.777291
Zuatzu,0,2022-04-09 18:24:53.777291
Arcco,0,2022-04-09 19:16:41.533249
Atotxa,169,2022-04-09 19:16:41.533249
Boulevard,331,2022-04-09 19:16:41.533249
Buen Pastor,333,2022-04-09 19:16:41.533249
Easo,146,2022-04-09 19:16:41.533249
Estación,298,2022-04-09 19:16:41.533249
Illumbe,0,2022-04-09 19:16:41.533249
Katalunia,367,2022-04-09 19:16:41.533249
Kontxa,539,2022-04-09 19:16:41.533249
